id	claim	source_url	source_locator	status
06-bbl-duty	Bbl article 7.9 requires an asbestos-inventory report for demolition work on a part known or suspected to contain asbestos; pre-1994 buildings create the presumption, while post-1 January 1994 buildings and listed cases are excepted.	https://iplo.nl/regelgeving/regels-voor-activiteiten/sloopactiviteit/asbestinventarisatieplicht/	excerpts/06-bbl-duty.txt — “Gevallen” and “Uitzonderingen”	checked-by:codex:2026-09-05
06-lavs-flow	IPLO says the project owner or coordinator commissions the inventory, the inventory worker investigates and reports, and findings must be registered in LAVS.	https://iplo.nl/thema/asbest/lavs/over-het-lavs/stappen-lavs/	excerpts/06-lavs-flow.txt — step 4 “Inventariseren”	checked-by:codex:2026-09-05
06-scheme-change	The process-scheme amendment was published on 26 August 2026, took effect the next day, updated the NEN 2990 reference and was described as limited with no administrative-load effect.	https://zoek.officielebekendmakingen.nl/stcrt-2026-29952.html	excerpts/06-scheme-change.txt — explanation §§1, 3 and 4	checked-by:codex:2026-09-05
06-employed-dia	The current scheme requires an asbestos-inventory company to have at least one DIA working under an employment contract; inventory work is performed by a DIA.	https://zoek.officielebekendmakingen.nl/stcrt-2026-29952.html	excerpts/06-employed-dia.txt — Articles 6(2) and 19(2)	checked-by:codex:2026-09-05
06-tev-signature	The technical final responsible person must be a DIA, meet an experience or annual-work condition, know the quality system and sign the inventory report.	https://zoek.officielebekendmakingen.nl/stcrt-2026-29952.html	excerpts/06-tev-signature.txt — Articles 9 and 22(15)	checked-by:codex:2026-09-05
06-change-control	The certificate-holder must immediately report changes of directors, management, owners and UBOs; a process certificate lasts at most three years and each branch is reviewed at least annually.	https://zoek.officielebekendmakingen.nl/stcrt-2026-29952.html	excerpts/06-change-control.txt — Articles 4(2), 60(4) and 63(1)	checked-by:codex:2026-09-05
06-quality-system	The current scheme requires a tailored documented quality system including organisation, roles, document controls, internal reviews, procurement controls, safety instructions and corrective-action procedures, and requires inventory reports and related data to be kept at least ten years.	https://zoek.officielebekendmakingen.nl/stcrt-2026-29952.html	excerpts/06-quality-system.txt — Articles 12(1)–(2) and 22(19)	checked-by:codex:2026-09-05
06-ownership-limits	The scheme separates asbestos inventory from removal ownership and generally bars one UBO or director from two inventory firms unless concern-level DIA and report thresholds are met.	https://zoek.officielebekendmakingen.nl/stcrt-2026-29952.html	excerpts/06-ownership-limits.txt — Article 7(1)–(2)	checked-by:codex:2026-09-05
06-audit-load	The scheme's project-site assessment table requires four annual assessments for 1–2 DIAs and under 500 reports, and six for 3–5 DIAs or 500–1,100 reports.	https://zoek.officielebekendmakingen.nl/stcrt-2026-29952.html	excerpts/06-audit-load.txt — Article 64(2), table	checked-by:codex:2026-09-05
06-register-counts	Ascert's live register showed 155 asbestos-inventory companies and 798 DIA certificates; it says most personal certificates last three years.	https://www.ascert.nl/certificaatregister	excerpts/06-register-counts.txt — certificate totals and validity note	checked-by:codex:2026-09-05
06-dutch-exam	ProXia requires a DIA candidate to command Dutch in speech and writing and describes theory, reporting and practical exam components.	https://www.proxia.nl/examens/asbest-examens/dia-examen/	excerpts/06-dutch-exam.txt — “Wat kunt u verwachten” and “Toelatingseisen”	checked-by:codex:2026-09-05
